19145	1900	Candies, NESTLE, CRUNCH Bar and Dessert Topping
19146	1900	Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits
19147	1900	Candies, peanut bar
19148	1900	Candies, peanut brittle, prepared-from-recipe
19149	1900	Candies, NESTLE, RAISINETS Chocolate Covered Raisins
19150	1900	Candies, REESE'S Peanut Butter Cups
19151	1900	Candies, REESE'S PIECES Candy
19152	1900	Candies, ROLO Caramels in Milk Chocolate
19153	1900	Candies, NESTLE, AFTER EIGHT Mints
19154	1900	Candies, sesame crunch
19155	1900	Candies, MARS SNACKFOOD US, SNICKERS Bar
19156	1900	Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits
19157	1900	Candies, MARS SNACKFOOD US, M&M's MINIs Milk Chocolate Candies
19159	1900	Candies, MARS SNACKFOOD US, 3 MUSKETEERS Bar
19160	1900	Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars
19161	1900	Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars
19162	1900	Candies, WHATCHAMACALLIT Candy Bar
19163	1900	Chewing gum
19164	1900	Candies, SPECIAL DARK Chocolate Bar
19165	1900	Cocoa, dry powder, unsweetened
19166	1900	Cocoa, dry powder, unsweetened, processed with alkali
19168	1900	Desserts, egg custard, baked, prepared-from-recipe
19169	1900	Egg custards, dry mix
19170	1900	Egg custards, dry mix, prepared with whole milk
19171	1900	Cocoa, dry powder, unsweetened, HERSHEY'S European Style Cocoa
19172	1900	Gelatin desserts, dry mix
19173	1900	Gelatin desserts, dry mix, prepared with water
19175	1900	Gelatin desserts, dry mix, reduced calorie, with aspartame
19176	1900	Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water
19177	1900	Gelatins, dry powder, unsweetened
19181	1900	Candies, YORK BITES
19182	1900	Desserts, mousse, chocolate, prepared-from-recipe
19183	1900	Puddings, chocolate, ready-to-eat
19184	1900	Puddings, chocolate, dry mix, instant
19185	1900	Puddings, chocolate, dry mix, instant, prepared with whole milk
19186	1900	Desserts, apple crisp, prepared-from-recipe
19187	1900	Flan, caramel custard, dry mix
19188	1900	Puddings, chocolate, dry mix, regular
19189	1900	Puddings, chocolate, dry mix, regular, prepared with whole milk
19190	1900	Puddings, chocolate, dry mix, regular, prepared with 2% milk
19191	1900	Puddings, coconut cream, dry mix, instant, prepared with 2% milk
19193	1900	Puddings, rice, ready-to-eat
19194	1900	Puddings, rice, dry mix
19195	1900	Puddings, rice, dry mix, prepared with whole milk
19198	1900	Puddings, tapioca, dry mix
19199	1900	Puddings, tapioca, dry mix, prepared with whole milk
19201	1900	Puddings, vanilla, ready-to-eat
19202	1900	Puddings, vanilla, dry mix, instant
19203	1900	Puddings, vanilla, dry mix, instant, prepared with whole milk
19204	1900	Puddings, lemon, dry mix, instant, prepared with 2% milk
19205	1900	Egg custards, dry mix, prepared with 2% milk
19206	1900	Puddings, vanilla, dry mix, regular
19207	1900	Puddings, vanilla, dry mix, regular, prepared with whole milk
19208	1900	Puddings, rice, dry mix, prepared with 2% milk
19209	1900	Puddings, tapioca, dry mix, prepared with 2% milk
19212	1900	Puddings, vanilla, dry mix, regular, prepared with 2% milk
19213	1900	Rennin, chocolate, dry mix, prepared with 2% milk
19214	1900	Rennin, vanilla, dry mix, prepared with 2% milk
19216	1900	Candies, praline, prepared-from-recipe
19217	1900	Frozen novelties, ice type, fruit, no sugar added
19218	1900	Puddings, tapioca, ready-to-eat
19219	1900	Puddings, coconut cream, dry mix, regular, prepared with 2% milk
19220	1900	Desserts, rennin, chocolate, dry mix
19221	1900	Rennin, chocolate, dry mix, prepared with whole milk
19222	1900	Desserts, rennin, vanilla, dry mix
19223	1900	Rennin, vanilla, dry mix, prepared with whole milk
19225	1900	Desserts, rennin, tablets, unsweetened
19226	1900	Frostings, chocolate, creamy, ready-to-eat
19227	1900	Frostings, coconut-nut, ready-to-eat
19228	1900	Frostings, cream cheese-flavor, ready-to-eat
19230	1900	Frostings, vanilla, creamy, ready-to-eat
19231	1900	Flan, caramel custard, dry mix, prepared with 2% milk
19232	1900	Flan, caramel custard, dry mix, prepared with whole milk
19233	1900	Puddings, vanilla, ready-to-eat, fat free
19234	1900	Puddings, tapioca, ready-to-eat, fat free
19235	1900	Puddings, chocolate, ready-to-eat, fat free
19236	1900	Candies, HERSHEY'S MILK CHOCOLATE WITH ALMOND BITES
19238	1900	Candies, REESE'S BITES
19239	1900	Candies, REESE'S NUTRAGEOUS Candy Bar
19240	1900	Frostings, chocolate, creamy, dry mix
19241	1900	Frostings, chocolate, creamy, dry mix, prepared with butter
19243	1900	Candies, HEATH BITES
19244	1900	Frostings, vanilla, creamy, dry mix
19246	1900	Frostings, white, fluffy, dry mix
19247	1900	Frostings, white, fluffy, dry mix, prepared with water
19248	1900	Candies, HERSHEY'S, ALMOND JOY BITES
19249	1900	Candies, HERSHEY, REESESTICKS crispy wafers, peanut butter, milk chocolate
19250	1900	Candies, HERSHEY, KIT KAT BIG KAT Bar
19252	1900	Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats
19254	1900	Candies, MARS SNACKFOOD US, DOVE Milk Chocolate
19255	1900	Candies, MARS SNACKFOOD US, DOVE Dark Chocolate
19256	1900	Candies, MARS SNACKFOOD US, MILKY WAY Caramels, milk chocolate covered
19258	1900	Candies, MARS SNACKFOOD US, MILKY WAY Caramels. dark chocolate covered
19260	1900	Ice creams, vanilla, light, no sugar added
19263	1900	Frozen novelties, fruit and juice bars
19265	1900	Ice creams, chocolate, light, no sugar added
19268	1900	Candies, dark chocolate coated coffee beans
19269	2500	Snacks, GENERAL MILLS, BETTY CROCKER Fruit Roll Ups, berry flavored, with vitamin C
19270	1900	Ice creams, chocolate
19271	1900	Ice creams, strawberry
19272	2500	Snacks, FARLEY CANDY, FARLEY Fruit Snacks, with vitamins A, C, and E
19273	2500	Snacks, SUNKIST, SUNKIST Fruit Roll, strawberry, with vitamins A, C, and E
19274	2500	Snacks, fruit leather, pieces, with vitamin C
19279	1900	Candies, milk chocolate coated coffee beans
19280	1900	Frozen novelties, ice type, lime
19281	1900	Frozen novelties, ice type, italian, restaurant-prepared
19283	1900	Frozen novelties, ice type, pop
19292	1900	Candies, MARS SNACKFOOD US, M&M's Crispy Chocolate Candies
19293	1900	Frozen yogurts, vanilla, soft-serve
19294	1900	Fruit butters, apple
19295	1900	Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar
19296	1900	Honey
19297	1900	Jams and preserves
19300	1900	Jellies
19301	1900	Candies, fudge, chocolate marshmallow, with nuts, prepared-by-recipe
19302	1900	Candies, MARS SNACKFOOD US, SNICKERS Almond bar
19303	1900	Marmalade, orange
19304	1900	Molasses
19306	1900	Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS Brand Bite Size Candies
19307	1900	Candies, MARS SNACKFOOD US, POP'ABLES MILKY WAY Brand Bite Size Candies
19308	1900	Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies
19309	1900	Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme
19310	1900	Pectin, unsweetened, dry mix
19312	1900	Pie fillings, apple, canned
19313	1900	Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits
19314	1900	Pie fillings, canned, cherry
19315	1900	Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews
19318	1900	Puddings, banana, dry mix, instant
19319	1900	Puddings, banana, dry mix, instant, prepared with whole milk
19320	1900	Puddings, banana, dry mix, regular
19321	1900	Puddings, banana, dry mix, regular, prepared with whole milk
19322	1900	Puddings, coconut cream, dry mix, instant
19323	1900	Puddings, coconut cream, dry mix, instant, prepared with whole milk
19324	1900	Puddings, coconut cream, dry mix, regular
19325	1900	Puddings, coconut cream, dry mix, regular, prepared with whole milk
19326	1900	Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Bar
19327	1900	Candies, MARS SNACKFOOD US, COCOAVIA Blueberry and Almond Chocolate Bar
19328	1900	Candies, MARS SNACKFOOD US, COCOAVIA Crispy Chocolate Bar
19330	1900	Puddings, lemon, dry mix, instant
19331	1900	Puddings, lemon, dry mix, instant, prepared with whole milk
19332	1900	Puddings, lemon, dry mix, regular
19333	1900	Pudding, lemon, dry mix, regular, prepared with sugar, egg yolk and water
19334	1900	Sugars, brown
19335	1900	Sugars, granulated
19336	1900	Sugars, powdered
19337	1900	Sweeteners, tabletop, aspartame, EQUAL, packets
19340	1900	Sugars, maple
19345	1900	Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup
19348	1900	Syrups, chocolate, fudge-type
19349	1900	Syrups, corn, dark
19350	1900	Syrups, corn, light
19351	1900	Syrups, corn, high-fructose
19352	1900	Syrups, malt
19353	1900	Syrups, maple
19355	1900	Syrups, sorghum
19359	1900	Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER
19360	1900	Syrups, table blends, pancake, with 2% maple
19361	1900	Syrups, table blends, cane and 15% maple
19362	1900	Syrups, table blends, corn, refiner, and sugar
19363	1900	Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies
19364	1900	Toppings, butterscotch or caramel
19365	1900	Toppings, marshmallow cream
19366	1900	Toppings, pineapple
19367	1900	Toppings, nuts in syrup
19368	1900	Candies, MARS SNACKFOOD US, SKITTLES Tropical Bite Size Candies
19369	1900	Candies, MARS SNACKFOOD US, SKITTLES Sours Original
19370	1900	Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies
19371	1900	Frostings, vanilla, creamy, dry mix, prepared with margarine
19372	1900	Frostings, chocolate, creamy, dry mix, prepared with margarine
19375	1900	Frostings, glaze, prepared-from-recipe
19379	1900	Candies, fudge, chocolate marshmallow, prepared-from-recipe
19382	1900	Candies, taffy, prepared-from-recipe
19383	1900	Candies, toffee, prepared-from-recipe
19384	1900	Candies, divinity, prepared-from-recipe
19387	1900	Frozen novelties, ice type, pineapple-coconut
19393	1900	Frozen yogurts, chocolate, soft-serve
19400	2500	Snacks, banana chips
19401	2500	Snacks, cornnuts, barbecue-flavor
19403	2500	Snacks, crisped rice bar, almond
19404	2500	Snacks, granola bars, soft, uncoated, chocolate chip
19405	2500	Snacks, granola bars, soft, uncoated, chocolate chip, graham and marshmallow
19406	2500	Snacks, granola bars, soft, uncoated, nut and raisin
19407	2500	Snacks, beef sticks, smoked
19408	2500	Snacks, pork skins, barbecue-flavor
19409	1900	Frostings, glaze, chocolate, prepared-from-recipe, with butter, NFSMI Recipe No. C-32
19410	2500	Snack, potato chips, made from dried potatoes, plain
19411	2500	Snacks, potato chips, plain, salted
19412	2500	Snacks, potato chips, made from dried potatoes, cheese-flavor
19413	2500	Snacks, rice cakes, brown rice, corn
19414	2500	Snacks, rice cakes, brown rice, multigrain
19415	2500	Snacks, potato sticks
19416	2500	Snacks, rice cakes, brown rice, rye
19418	2500	Snacks, sesame sticks, wheat-based, salted
19419	2500	Snacks, corn cakes
19420	2500	Snacks, granola bars, hard, peanut butter
19421	2500	Snacks, potato chips, cheese-flavor
19422	2500	Snacks, potato chips, reduced fat
19423	2500	Snacks, potato chips, fat-free, made with olestra
19424	2500	Snacks, tortilla chips, nacho-flavor, reduced fat
19433	2500	Tortilla chips, low fat, baked without fat
19434	2500	Cheese puffs and twists, corn based, baked, low fat
19435	2500	Snacks, granola bar, fruit-filled, nonfat
19436	2500	Popcorn, sugar syrup/caramel, fat-free
19437	2500	Snacks, potato chips, fat free, salted
19438	2500	Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Squares
19439	2500	Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar, Crunchy Almond/Brown Sugar
19440	2500	Snacks, M&M MARS, KUDOS Whole Grain Bar, chocolate chip
19441	2500	Snacks, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit
19444	2500	Snacks, tortilla chips, low fat, made with olestra, nacho cheese
19445	2500	Snacks, potato chips, made from dried potatoes, fat-free, made with olestra
19524	2500	Snacks, taro chips
19701	1900	Candies, semisweet chocolate, made with butter
19702	1900	Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt
19703	1900	Gelatin desserts, dry mix, reduced calorie, with aspartame, added phosphorus, potassium, sodium, vitamin C
19704	1900	Gelatin desserts, dry mix, reduced calorie, with aspartame, no added sodium
19705	1900	Puddings, banana, dry mix, instant, with added oil
19706	1900	Puddings, banana, dry mix, regular, with added oil
19708	1900	Puddings, lemon, dry mix, regular, with added oil, potassium, sodium
19709	1900	Puddings, tapioca, dry mix, with no added salt
19710	1900	Puddings, vanilla, dry mix, regular, with added oil
19719	1900	Jams and preserves, apricot
19720	1900	Syrups, table blends, pancake, with 2% maple, with added potassium
19800	2500	Snacks, corn cakes, very low sodium
19802	2500	Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched
19804	2500	Snacks, corn-based, extruded, chips, barbecue-flavor, made with enriched masa flour
19806	2500	Snacks, popcorn, air-popped (Unsalted)
19807	2500	Snacks, popcorn, oil-popped, white popcorn, salt added
19809	2500	Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted
19810	2500	Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted
19811	2500	Snacks, potato chips, plain, unsalted
19812	2500	Snacks, pretzels, hard, plain, made with unenriched flour, salted
19813	2500	Snacks, pretzels, hard, plain, made with unenriched flour, unsalted
19814	2500	Snacks, pretzels, hard, plain, made with enriched flour, unsalted
19816	2500	Snacks, rice cakes, brown rice, plain, unsalted
19817	2500	Snacks, rice cakes, brown rice, buckwheat, unsalted
19818	2500	Snacks, rice cakes, brown rice, multigrain, unsalted
19819	2500	Snacks, rice cakes, brown rice, sesame seed, unsalted
19820	2500	Snacks, sesame sticks, wheat-based, unsalted
19821	2500	Snacks, trail mix, regular, unsalted
19822	2500	Snacks, trail mix, regular, with chocolate chips, unsalted nuts and seeds
19823	2500	Potato chips, without salt, reduced fat
19833	2500	Snacks, tortilla chips, low fat, unsalted
19856	1900	Frozen novelties, juice type, POPSICLE SCRIBBLERS
19857	2500	Snacks, tortilla chips, nacho-flavor, made with enriched masa flour
19858	1900	Candies, sugar-coated almonds
19859	1900	Cocoa, dry powder, hi-fat or breakfast, plain
19860	1900	Cocoa, dry powder, hi-fat or breakfast, processed with alkali
19866	1900	Candies, soft fruit and nut squares
19867	1900	Ice creams, vanilla, fat free
19868	1900	Sweeteners, tabletop, sucralose, SPLENDA packets
19871	1900	Frozen novelties, No Sugar Added, FUDGSICLE pops
19873	1900	Frozen novelties, ice type, sugar free, orange, cherry, and grape POPSICLE pops
19874	1900	Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge Bar, 98% fat free, no sugar added
19875	1900	Ice creams, BREYERS, All Natural Light Vanilla
19876	1900	Ice creams, BREYERS, All Natural Light French Vanilla
19877	1900	Ice creams, BREYERS, 98% Fat Free Vanilla
19878	1900	Ice creams, BREYERS, All Natural Light Vanilla Chocolate Strawberry
19879	1900	Ice creams, BREYERS, All Natural Light Mint Chocolate Chip
19880	1900	Ice creams, BREYERS, No Sugar Added, Butter Pecan
19881	1900	Ice creams, BREYERS, No Sugar Added, French Vanilla
19882	1900	Ice creams, BREYERS, No Sugar Added, Vanilla
19883	1900	Ice creams, BREYERS, No Sugar Added, Vanilla Fudge Twirl
19884	1900	Ice creams, BREYERS, No Sugar Added, Vanilla Chocolate Strawberry
19886	1900	Frozen novelties, KLONDIKE, SLIM-A-BEAR Chocolate Cone
19887	1900	Frozen novelties, KLONDIKE, SLIM-A-BEAR Vanilla Sandwich
19890	1900	Frozen novelties, KLONDIKE, SLIM-A-BEAR, No Sugar Added, Stickless Bar
19891	1900	Frozen novelties, No Sugar Added CREAMSICLE Pops
19892	1900	Frozen novelties, Sugar Free, CREAMSICLE Pops
19893	1900	Ice creams, BREYERS, All Natural Light French Chocolate
19894	1900	Ice creams, BREYERS, 98% Fat Free Chocolate
19895	1900	Ice creams, BREYERS, No Sugar Added, Chocolate Caramel
19896	1900	Candies, REESE's Fast Break, milk chocolate, peanut butter, soft nougats, candy bar
19897	1900	Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Covered Almonds
19898	1900	Ice creams, regular, low carbohydrate, vanilla
19899	1900	Ice creams, regular, low carbohydrate, chocolate
19902	1900	Chocolate, dark, 45- 59% cacao solids
19903	1900	Chocolate, dark, 60-69% cacao solids
19904	1900	Chocolate, dark, 70-85% cacao solids
19905	1900	Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)
19906	1900	Sweeteners, for baking, brown, contains sugar and sucralose
19907	1900	Sweeteners, for baking, contains sugar and sucralose
19908	1900	Sugar, turbinado
19909	1900	Sweeteners, sugar substitute, granulated, brown
19910	1900	Candies, crispy bar with peanut butter filling
19911	1900	Syrup, maple, Canadian
19912	1900	Sweetener, syrup, agave
19913	1900	Candies, NESTLE, BUTTERFINGER Crisp
19914	1900	Candies, M&M MARS 3 MUSKETEERS Truffle Crisp
19916	1900	Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup
19917	1900	Candies, M&M MARS Pretzel Chocolate Candies
19918	1900	Sweetener, herbal extract powder from Stevia leaf
19919	1900	Candies, fruit snacks, with high vitamin C
19920	1900	Jams, preserves, marmalades, sweetened with fruit juice
19921	1900	Candies, Tamarind
19922	1900	Candies, coconut bar, not chocolate covered
19923	1900	Candies, HERSHEYS, PAYDAY Bar
19924	1900	Syrup, NESTLE, chocolate
20001	2000	Amaranth grain, uncooked
20002	2000	Amaranth grain, cooked
20003	2000	Arrowroot flour
20004	2000	Barley, hulled
20005	2000	Barley, pearled, raw
20006	2000	Barley, pearled, cooked
20008	2000	Buckwheat
20009	2000	Buckwheat groats, roasted, dry
20010	2000	Buckwheat groats, roasted, cooked
20011	2000	Buckwheat flour, whole-groat
20012	2000	Bulgur, dry
20013	2000	Bulgur, cooked
20014	2000	Corn grain, yellow
20015	2000	Corn bran, crude
20016	2000	Corn flour, whole-grain, yellow
20017	2000	Corn flour, masa, enriched, white
20018	2000	Corn flour, yellow, degermed, unenriched
20019	2000	Corn flour, masa, unenriched, white
20020	2000	Cornmeal, whole-grain, yellow
20022	2000	Cornmeal, degermed, enriched, yellow
20023	2000	Cornmeal, yellow, self-rising, bolted, plain, enriched
20024	2000	Cornmeal, yellow, self-rising, bolted, with wheat flour added, enriched
20025	2000	Cornmeal, yellow, self-rising, degermed, enriched
20027	2000	Cornstarch
20028	2000	Couscous, dry
20029	2000	Couscous, cooked
20030	2000	Hominy, canned, white
20031	2000	Millet, raw
20032	2000	Millet, cooked
20033	2000	Oat bran, raw
20034	2000	Oat bran, cooked
20035	2000	Quinoa, uncooked
20036	2000	Rice, brown, long-grain, raw
20037	2000	Rice, brown, long-grain, cooked
20038	2000	Oats
20040	2000	Rice, brown, medium-grain, raw
20041	2000	Rice, brown, medium-grain, cooked
20042	2000	Rice, brown, parboiled, dry, UNCLE BEN'S
20044	2000	Rice, white, long-grain, regular, raw, enriched
20045	2000	Rice, white, long-grain, regular, enriched, cooked
20046	2000	Rice, white, long-grain, parboiled, enriched, dry
20047	2000	Rice, white, long-grain, parboiled, enriched, cooked
20048	2000	Rice, white, long-grain, precooked or instant, enriched, dry
20049	2000	Rice, white, long-grain, precooked or instant, enriched, prepared
20050	2000	Rice, white, medium-grain, raw, enriched
20051	2000	Rice, white, medium-grain, enriched, cooked
20052	2000	Rice, white, short-grain, enriched, uncooked
20053	2000	Rice, white, short-grain, enriched, cooked
20054	2000	Rice, white, glutinous, unenriched, uncooked
20055	2000	Rice, white, glutinous, unenriched, cooked
20058	2000	Rice, white, steamed, Chinese restaurant
20060	2000	Rice bran, crude
20061	2000	Rice flour, white, unenriched
20062	2000	Rye grain
20063	2000	Rye flour, dark
20064	2000	Rye flour, medium
20065	2000	Rye flour, light
20066	2000	Semolina, enriched
20067	2000	Sorghum grain
20068	2000	Tapioca, pearl, dry
20069	2000	Triticale
20070	2000	Triticale flour, whole-grain
20071	2000	Wheat, hard red spring
20072	2000	Wheat, hard red winter
20073	2000	Wheat, soft red winter
20074	2000	Wheat, hard white
20075	2000	Wheat, soft white
20076	2000	Wheat, durum
20077	2000	Wheat bran, crude
20078	2000	Wheat germ, crude
20080	2000	Wheat flour, whole-grain
20081	2000	Wheat flour, white, all-purpose, enriched, bleached
20082	2000	Wheat flour, white, all-purpose, self-rising, enriched
20083	2000	Wheat flour, white, bread, enriched
20084	2000	Wheat flour, white, cake, enriched
20086	2000	Wheat flour, white, tortilla mix, enriched
20087	2000	Wheat, sprouted
20088	2000	Wild rice, raw
20089	2000	Wild rice, cooked
20090	2000	Rice flour, brown
20091	2000	Pasta, gluten-free, corn, dry
20092	2000	Pasta, gluten-free, corn, cooked
20093	2000	Pasta, fresh-refrigerated, plain, as purchased
20094	2000	Pasta, fresh-refrigerated, plain, cooked
20095	2000	Pasta, fresh-refrigerated, spinach, as purchased
20096	2000	Pasta, fresh-refrigerated, spinach, cooked
20097	2000	Pasta, homemade, made with egg, cooked
20098	2000	Pasta, homemade, made without egg, cooked
20105	2000	Macaroni, vegetable, enriched, dry
20106	2000	Macaroni, vegetable, enriched, cooked
20109	2000	Noodles, egg, dry, enriched
20110	2000	Noodles, egg, enriched, cooked
20111	2000	Noodles, egg, spinach, enriched, dry
20112	2000	Noodles, egg, spinach, enriched, cooked
20113	2000	Noodles, chinese, chow mein
20114	2000	Noodles, japanese, soba, dry
20115	2000	Noodles, japanese, soba, cooked
20116	2000	Noodles, japanese, somen, dry
20117	2000	Noodles, japanese, somen, cooked
20118	2000	Noodles, flat, crunchy, Chinese restaurant
20120	2000	Pasta, dry, enriched
20121	2000	Pasta, cooked, enriched, without added salt
20124	2000	Pasta, whole-wheat, dry
20125	2000	Pasta, whole-wheat, cooked
20126	2000	Spaghetti, spinach, dry
20127	2000	Spaghetti, spinach, cooked
20129	2000	Wheat flours, bread, unenriched
20130	2000	Barley flour or meal
20131	2000	Barley malt flour
20132	2000	Oat flour, partially debranned
20133	2000	Rice noodles, dry
20134	2000	Rice noodles, cooked
20135	2000	Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, dry
20136	2000	Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked
20137	2000	Quinoa, cooked
20138	2000	Wheat, KAMUT khorasan, uncooked
20139	2000	Wheat, KAMUT khorasan, cooked
20140	2000	Spelt, uncooked
20141	2000	Spelt, cooked
20142	2000	Teff, uncooked
20143	2000	Teff, cooked
20310	2000	Noodles, egg, cooked, enriched, with added salt
20314	2000	Corn grain, white
20315	2000	Corn flour, whole-grain, blue (harina de maiz morado)
20316	2000	Corn flour, whole-grain, white
20317	2000	Corn flour, yellow, masa, enriched
20320	2000	Cornmeal, whole-grain, white
20321	2000	Pasta, cooked, enriched, with added salt
20322	2000	Cornmeal, degermed, enriched, white
20323	2000	Cornmeal, white, self-rising, bolted, plain, enriched
20324	2000	Cornmeal, white, self-rising, bolted, with wheat flour added, enriched
20325	2000	Cornmeal, white, self-rising, degermed, enriched
20330	2000	Hominy, canned, yellow
20345	2000	Rice, white, long-grain, regular, cooked, enriched, with salt
20381	2000	Wheat flour, white, all-purpose, enriched, calcium-fortified
20409	2000	Noodles, egg, dry, unenriched
20410	2000	Noodles, egg, unenriched, cooked, without added salt
20420	2000	Pasta, dry, unenriched
20421	2000	Pasta, cooked, unenriched, without added salt
20422	2000	Cornmeal, degermed, unenriched, yellow
20444	2000	Rice, white, long-grain, regular, raw, unenriched
20445	2000	Rice, white, long-grain, regular, unenriched, cooked without salt
20446	2000	Rice, white, long-grain, parboiled, unenriched, dry
20447	2000	Rice, white, long-grain, parboiled, unenriched, cooked
20450	2000	Rice, white, medium-grain, raw, unenriched
20451	2000	Rice, white, medium-grain, cooked, unenriched
20452	2000	Rice, white, short-grain, raw, unenriched
20453	2000	Rice, white, short-grain, cooked, unenriched
20466	2000	Semolina, unenriched
20481	2000	Wheat flour, white, all-purpose, unenriched
20510	2000	Noodles, egg, cooked, unenriched, with added salt
20521	2000	Pasta, cooked, unenriched, with added salt
20522	2000	Cornmeal, degermed, unenriched, white
20523	2000	Spaghetti, protein-fortified, cooked, enriched (n x 6.25)
20545	2000	Rice, white, long-grain, regular, cooked, unenriched, with salt
20581	2000	Wheat flour, white, all-purpose, enriched, unbleached
20622	2000	Spaghetti, protein-fortified, dry, enriched (n x 6.25)
20623	2000	Wheat flour, white (industrial), 9% protein, bleached, enriched
20624	2000	Wheat flour, white (industrial), 9% protein, bleached, unenriched
20628	2000	Wheat flour, white (industrial), 10% protein, bleached, enriched
20629	2000	Wheat flour, white (industrial), 10% protein, bleached, unenriched
20630	2000	Wheat flour, white (industrial), 10% protein, unbleached, enriched
20634	2000	Wheat flour, white (industrial), 11.5% protein, bleached, enriched
20635	2000	Wheat flour, white (industrial), 11.5% protein, bleached, unenriched
20636	2000	Wheat flour, white (industrial), 11.5% protein, unbleached, enriched
20640	2000	Wheat flour, white (industrial), 13% protein, bleached, enriched
20641	2000	Wheat flour, white (industrial), 13% protein, bleached, unenriched
20645	2000	Wheat flour, white (industrial), 15% protein, bleached, enriched
20646	2000	Wheat flour, white (industrial), 15% protein, bleached, unenriched
20647	2000	Millet flour
20648	2000	Sorghum flour, whole-grain
20649	2000	Wheat flour, whole-grain, soft wheat
20650	2000	Sorghum flour, refined, unenriched
20651	2000	Rice, brown, parboiled, cooked, UNCLE BENS
20652	2000	Pasta, whole grain, 51% whole wheat, remaining enriched semolina, cooked
20653	2000	Pasta, whole grain, 51% whole wheat, remaining enriched semolina, dry
20654	2000	Pasta, gluten-free, brown rice flour, cooked, TINKYADA
20655	2000	Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST
20656	2000	Pasta, gluten-free, rice flour and rice bran extract, cooked, DE BOLES
20657	2000	Pasta, gluten-free, corn and rice flour, cooked
21002	2100	Fast foods, biscuit, with egg
21003	2100	Fast foods, biscuit, with egg and bacon
21004	2100	Fast foods, biscuit, with egg and ham
21005	2100	Fast Foods, biscuit, with egg and sausage
21006	2100	Fast foods, biscuit with egg and steak
21007	2100	Fast foods, biscuit, with egg, cheese, and bacon
21008	2100	Fast foods, biscuit, with ham
21009	2100	Fast foods, biscuit, with sausage
21010	2100	Fast foods, biscuit, with crispy chicken fillet
21011	2100	Fast foods, croissant, with egg and cheese
21012	2100	Fast foods, croissant, with egg, cheese, and bacon
21013	2100	Fast foods, croissant, with egg, cheese, and ham
21014	2100	Fast foods, croissant, with egg, cheese, and sausage
21018	2100	Fast foods, egg, scrambled
21020	2100	Fast foods, english muffin, with cheese and sausage
21021	2100	Fast foods, english muffin, with egg, cheese, and canadian bacon
21022	2100	Fast foods, english muffin, with egg, cheese, and sausage
21023	2100	Fast foods, french toast with butter
21024	2100	Fast foods, french toast sticks
21026	2100	Fast foods, potatoes, hash browns, round pieces or patty
21028	2100	Fast foods, vanilla, light, soft-serve ice cream, with cone
21032	2100	Fast foods, sundae, caramel
21033	2100	Fast foods, sundae, hot fudge
21034	2100	Fast foods, sundae, strawberry
21059	2100	Fast foods, shrimp, breaded and fried
21060	2100	Fast foods, burrito, with beans
21061	2100	Fast foods, burrito, with beans and cheese
21063	2100	Fast foods, burrito, with beans and beef
21064	2100	Fast foods, burrito, with beans, cheese, and beef
21078	2100	Fast foods, nachos, with cheese
21080	2100	Fast foods, nachos, with cheese, beans, ground beef, and tomatoes
21082	2100	Fast foods, taco with beef, cheese and lettuce, hard shell
21083	2100	Fast foods, taco salad
21089	2100	Fast foods, cheeseburger; single, regular patty; plain
21090	2100	Fast foods, cheeseburger; single, regular patty, with condiments
21091	2100	Fast foods, cheeseburger; single, regular patty, with condiments and vegetables
