02046	0200	Mustard, prepared, yellow
02047	0200	Salt, table
02048	0200	Vinegar, cider
02052	0200	Vanilla extract, imitation, no alcohol
02053	0200	Vinegar, distilled
02054	0200	Capers, canned
02055	0200	Horseradish, prepared
03000	0300	Clif Z bar
03001	0300	Babyfood, juice treats, fruit medley, toddler
03002	0300	Babyfood, meat, beef, strained
03003	0300	Babyfood, meat, beef, junior
03005	0300	Babyfood, meat, veal, strained
03008	0300	Babyfood, meat, ham, strained
03010	0300	Babyfood, meat, lamb, strained
03012	0300	Babyfood, meat, chicken, strained
03013	0300	Babyfood, meat, chicken, junior
03014	0300	Babyfood, meat, chicken sticks, junior
03015	0300	Babyfood, meat, turkey, strained
03016	0300	Babyfood, meat, turkey, junior
03017	0300	Babyfood, meat, turkey sticks, junior
03019	0300	Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars
03021	0300	Babyfood, meat, meat sticks, junior
03022	0300	Babyfood, GERBER, 2nd Foods, apple, carrot and squash, organic
03023	0300	Finger snacks, GERBER GRADUATE PUFFS, apple and cinnamon
03024	0300	Babyfood, water, bottled, GERBER, without added fluoride.
03025	0300	Babyfood, GERBER, 3rd Foods, apple, mango and kiwi
03026	0300	Babyfood, tropical fruit medley
03044	0300	Babyfood, dinner, macaroni and tomato and beef, strained
03045	0300	Babyfood, dinner, macaroni and tomato and beef, junior
03046	0300	Babyfood, ravioli, cheese filled, with tomato sauce
03047	0300	Babyfood, dinner, beef noodle, strained
03048	0300	Babyfood, macaroni and cheese, toddler
03050	0300	Babyfood, dinner, spaghetti and tomato and meat, junior
03052	0300	Babyfood, dinner, beef stew, toddler
03053	0300	Babyfood, dinner, vegetables and beef, strained
03054	0300	Babyfood, dinner, vegetables and beef, junior
03055	0300	Babyfood, dinner, beef with vegetables
03059	0300	Babyfood, dinner, vegetables and bacon, strained
03061	0300	Babyfood, dinner, vegetables and ham, strained
03062	0300	Babyfood, dinner, vegetables and ham, junior
03066	0300	Babyfood, dinner, vegetables and lamb, strained
03068	0300	Babyfood, dinner, chicken noodle, strained
03069	0300	Babyfood, dinner, chicken noodle, junior
03070	0300	Babyfood, dinner, chicken soup, strained
03072	0300	Babyfood, dinner, chicken stew, toddler
03073	0300	Babyfood, dinner, vegetables chicken, strained
03077	0300	Babyfood, dinner, pasta with vegetables
03082	0300	Babyfood, dinner, turkey and rice, strained
03083	0300	Babyfood, dinner, turkey and rice, junior
03084	0300	Babyfood, dinner, vegetables and turkey, strained
03085	0300	Babyfood, dinner, vegetables and turkey, junior
03089	0300	Babyfood, dinner, macaroni and cheese, strained
03090	0300	Babyfood, dinner, macaroni and cheese, junior
03091	0300	Babyfood, vegetables, green beans, strained
03092	0300	Babyfood, vegetables, green beans, junior
03093	0300	Babyfood, green beans, dices, toddler
03096	0300	Babyfood, vegetable, green beans and potatoes
03098	0300	Babyfood, vegetables, beets, strained
03099	0300	Babyfood, vegetables, carrots, strained
03100	0300	Babyfood, vegetables, carrots, junior
03104	0300	Babyfood, vegetables, squash, strained
03105	0300	Babyfood, vegetables, squash, junior
03108	0300	Babyfood, vegetables, sweet potatoes strained
03109	0300	Babyfood, vegetables, sweet potatoes, junior
03112	0300	Babyfood, potatoes, toddler
03114	0300	Babyfood, vegetable, butternut squash and corn
03115	0300	Babyfood, apples, dices, toddler
03116	0300	Babyfood, fruit, applesauce, strained
03117	0300	Babyfood, fruit, applesauce, junior
03118	0300	Babyfood, fruit, apricot with tapioca, strained
03119	0300	Babyfood, vegetables, corn, creamed, strained
03120	0300	Babyfood, vegetables, corn, creamed, junior
03121	0300	Babyfood, vegetables, peas, strained
03122	0300	Babyfood, peas, dices, toddler
03127	0300	Babyfood, vegetables, spinach, creamed, strained
03128	0300	Babyfood, fruit, apricot with tapioca, junior
03129	0300	Babyfood, fruit, bananas with tapioca, strained
03130	0300	Babyfood, fruit, peaches, strained
03131	0300	Babyfood, fruit, peaches, junior
03132	0300	Babyfood, fruit, pears, strained
03133	0300	Babyfood, fruit, pears, junior
03134	0300	Babyfood, fruit, plums with tapioca, without ascorbic acid, strained
03135	0300	Babyfood, fruit, plums with tapioca, without ascorbic acid, junior
03136	0300	Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained
03139	0300	Babyfood, prunes, without vitamin c, strained
03140	0300	Babyfood, fruit dessert, mango with tapioca
03141	0300	Babyfood, pears, dices, toddler
03142	0300	Babyfood, fruit, applesauce and apricots, strained
03143	0300	Babyfood, fruit, applesauce and apricots, junior
03144	0300	Babyfood, fruit, applesauce and cherries, strained
03145	0300	Babyfood, fruit, applesauce and cherries, junior
03147	0300	Babyfood, fruit, applesauce with banana, junior
03152	0300	Babyfood, fruit, apple and raspberry, strained
03153	0300	Babyfood, fruit, apple and raspberry, junior
03154	0300	Babyfood, fruit and vegetable, apple and sweet potato
03156	0300	Babyfood, fruit, bananas and pineapple with tapioca, junior
03157	0300	Babyfood, fruit, bananas and pineapple with tapioca, strained
03158	0300	Babyfood, fruit, pears and pineapple, strained
03159	0300	Babyfood, fruit, pears and pineapple, junior
03161	0300	Babyfood, peaches, dices, toddler
03163	0300	Babyfood, fruit, bananas with apples and pears, strained
03164	0300	Babyfood, fruit, apple and blueberry, strained
03165	0300	Babyfood, fruit, apple and blueberry, junior
03166	0300	Babyfood, juice, apple
03167	0300	Babyfood, apple-banana juice
03168	0300	Babyfood, juice, apple and peach
03169	0300	Babyfood, apple-cranberry juice
03170	0300	Babyfood, juice, apple and plum
03171	0300	Babyfood, juice, apple and prune
03172	0300	Babyfood, juice, orange
03174	0300	Babyfood, juice, orange and apple and banana
03179	0300	Babyfood, juice, mixed fruit
03181	0300	Babyfood, cereal, barley, dry fortified
03184	0300	Babyfood, cereal, whole wheat, with apples, dry fortified
03185	0300	Babyfood, cereal, mixed, dry fortified
03186	0300	Babyfood, cereal, mixed, with bananas, dry
03187	0300	Babyfood, cereal, mixed, with applesauce and bananas, strained
03188	0300	Babyfood, cereal, mixed, with applesauce and bananas, junior
03189	0300	Babyfood, cereal, oatmeal, dry fortified
03190	0300	Babyfood, cereal, oatmeal, with bananas, dry
03191	0300	Babyfood, cereal, oatmeal, with applesauce and bananas, strained
03192	0300	Babyfood, cereal, oatmeal, with applesauce and bananas, junior
03194	0300	Babyfood, cereal, rice, dry fortified
03195	0300	Babyfood, cereal, rice, with applesauce and bananas, strained
03205	0300	Babyfood, oatmeal cereal with fruit, dry, instant, toddler fortified
03206	0300	Babyfood, cookie, baby, fruit
03209	0300	Babyfood, crackers, vegetable
03212	0300	Babyfood, cereal, rice, with bananas, dry
03213	0300	Babyfood, cookies
03215	0300	Babyfood, pretzels
03216	0300	Babyfood, teething biscuits
03217	0300	Zwieback
03220	0300	Babyfood, dessert, dutch apple, strained
03221	0300	Babyfood, dessert, dutch apple, junior
03222	0300	Babyfood, cherry cobbler, junior
03224	0300	Babyfood, dessert, cherry vanilla pudding, strained
03225	0300	Babyfood, dessert, cherry vanilla pudding, junior
03227	0300	Babyfood, dessert, peach cobbler, strained
03228	0300	Babyfood, dessert, peach cobbler, junior
03233	0300	Babyfood, dessert, fruit pudding, pineapple, strained
03235	0300	Babyfood, dessert, fruit dessert, without ascorbic acid, strained
03236	0300	Babyfood, dessert, fruit dessert, without ascorbic acid, junior
03245	0300	Babyfood, dessert, custard pudding, vanilla, strained
03246	0300	Babyfood, dessert, custard pudding, vanilla, junior
03265	0300	Babyfood, juice, apple and grape
03267	0300	Babyfood, juice, fruit punch, with calcium
03268	0300	Babyfood, juice, apple and cherry
03269	0300	Babyfood, juice, apple, with calcium
03274	0300	Babyfood, dinner, vegetables and chicken, junior
03279	0300	Babyfood, dinner, mixed vegetable, junior
03280	0300	Babyfood, fruit, bananas with tapioca, junior
03282	0300	Babyfood, vegetables, mix vegetables junior
03283	0300	Babyfood, vegetables, garden vegetable, strained
03286	0300	Babyfood, vegetables, mix vegetables strained
03287	0300	Babyfood, dinner, beef noodle, junior
03289	0300	Babyfood, apples with ham, strained
03290	0300	Babyfood, carrots and beef, strained
03293	0300	Babyfood, plums, bananas and rice, strained
03296	0300	Babyfood, dinner, turkey, rice, and vegetables, toddler
03297	0300	Babyfood, dinner, apples and chicken, strained
03298	0300	Babyfood, dinner, broccoli and chicken, junior
03301	0300	Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS
03302	0300	Babyfood, snack, GERBER GRADUATE YOGURT MELTS
03303	0300	Babyfood, dinner, sweet potatoes and chicken, strained
03304	0300	Babyfood, dinner, potatoes with cheese and ham, toddler
03800	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, ready-to-feed
03801	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, liquid concentrate, not reconstituted
03802	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, powder
03803	0300	Infant formula, MEAD JOHNSON, ENFAMIL, with iron, ready-to-feed
03805	0300	Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder
03806	0300	Infant formula, MEAD JOHNSON, ENFAMIL, low iron, ready-to-feed
03808	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, powder, with ARA and DHA
03809	0300	Infant formula, MEAD JOHNSON, ENFAMIL, low iron, powder, not reconstituted
03812	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, liquid concentrate, with ARA and DHA
03813	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, ready-to-feed
03814	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, powder, not reconstituted
03815	0300	Infant formula, MEAD JOHNSON, ENFAMIL LIPIL, with iron, ready-to-feed, with ARA and DHA
03816	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, liquid concentrate, not reconstituted
03819	0300	Child formula, MEAD JOHNSON, PORTAGEN, with iron, powder, not reconstituted
03820	0300	Child formula, MEAD JOHNSON, PORTAGEN, with iron, prepared from powder
03821	0300	Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, powder, not reconstituted
03822	0300	Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, prepared from powder
03823	0300	Infant formula, MEAD JOHNSON, PROSOBEE, with iron, ready-to-feed
03824	0300	Infant formula, MEAD JOHNSON, PROSOBEE, with iron, liquid concentrate, not reconstituted
03826	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted
03827	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE LIPIL, with iron, powder, with ARA and DHA
03830	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, LIPIL, with iron, liquid concentrate, not reconstituted, with ARA and DHA
03832	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, ready-to-feed, with ARA and DHA
03837	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, PM 60/40, powder not reconstituted
03838	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN LIPIL, with iron, powder, not reconstituted, with ARA and DHA
03839	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, NATURAL CARE, ADVANCE, ready-to-feed, with ARA and DHA
03840	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SPECIAL CARE, ADVANCE 24, with iron, ready-to-feed, with ARA and DHA
03841	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, ready-to-feed
03842	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, liquid concentrate
03843	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, powder, not reconstituted
03844	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, liquid concentrate not reconstituted, with ARA and DHA
03845	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, ready-to-feed, with ARA and DHA
03846	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, with iron, ready-to-feed
03849	0300	Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, with iron, powder, with ARA and DHA
03850	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, ready-to-feed
03851	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted
03852	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE LIPIL, with iron, powder, not reconstituted, with ARA and DHA
03853	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, powder, not reconstituted
03854	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, LIPIL, liquid concentrate, not reconstituted, with ARA and DHA
03855	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, ready-to-feed
03856	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, liquid concentrate, not reconstituted
03857	0300	Infant formula, MEAD JOHNSON, PROSOBEE LIPIL, with iron, ready to feed, with ARA and DHA
03858	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, powder, not reconstituted
03859	0300	Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, ready-to-feed
03860	0300	Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed
03867	0300	Infant formula, NESTLE, GOOD START SOY, with ARA and DHA, powder
03868	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, ready-to-feed
03869	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, with iron, powder, not reconstituted
03870	0300	Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed, with iron and fiber
03900	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, ready-to-feed
03901	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, liquid concentrate, not reconstituted
03913	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, powder
03925	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, ready-to-feed
03926	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, liquid concentrate, not reconstituted
03928	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, powder
03929	0300	Infant formula, MEAD JOHNSON, NEXT STEP PROSOBEE, powder, not reconstituted
03934	0300	Babyfood, corn and sweet potatoes, strained
03935	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA
03936	0300	Infant formula, PBM PRODUCTS, store brand, ready-to-feed
03937	0300	Infant formula, PBM PRODUCTS, store brand, liquid concentrate, not reconstituted
03938	0300	Infant formula, PBM PRODUCTS, store brand, powder
03939	0300	Infant formula, PBM PRODUCTS, store brand, soy, ready-to-feed
03940	0300	Infant formula, PBM PRODUCTS, store brand, soy, liquid concentrate, not reconstituted
03941	0300	Infant formula, PBM PRODUCTS, store brand, soy, powder
03942	0300	Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, ready-to-feed, with ARA and DHA
03943	0300	Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA
03944	0300	Infant formula, ABBOTT NUTRITION, SIMILAC NEOSURE, ready-to-feed, with ARA and DHA
03945	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA
03946	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE (LACTOSE FREE) ready-to-feed, with ARA and DHA
03947	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), liquid concentrate, with ARA and DHA
03948	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA
03949	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, ready-to-feed
03950	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted
03951	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, liquid concentrate, not reconstituted
03952	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, liquid concentrate
03953	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, ready-to-feed
03954	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, powder, not reconstituted
03955	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA
03956	0300	Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA fortified
03957	0300	Infant formula, ABBOTT NUTRITION, ALIMENTUM ADVANCE, with iron, powder, not reconstituted, with DHA and ARA
03959	0300	Babyfood, mashed cheddar potatoes and broccoli, toddlers
03960	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, DHA and ARA, ready-to-feed
03963	0300	Infant Formula, MEAD JOHNSON, ENFAMIL GENTLEASE LIPIL, with iron, prepared from powder
03964	0300	Babyfood, fortified cereal bar, fruit filling
03965	0300	Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added iron fortified
03966	0300	Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, liquid concentrate
